City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Puerto Ayora,75,EC,1566659196,73,-0.74,-90.35,73.4,12.75
Dunedin,86,NZ,1566659198,50,-45.87,170.5,50.0,4.0
Lagoa,0,PT,1566659037,42,37.14,-8.45,86.0,5.82
Hope,40,US,1566659113,78,33.67,-93.59,82.0,4.7
Kapaa,75,US,1566659201,78,22.08,-159.32,80.6,3.36
Rikitea,100,PF,1566659203,71,-23.12,-134.97,69.12,20.42
Port-Gentil,20,GA,1566659204,74,-0.72,8.78,80.6,12.75
Leopold,1,US,1566659205,88,38.1,-86.58,72.0,12.75
Sterling,20,US,1566659206,53,39.0,-77.4,73.99,9.17
Ushuaia,40,AR,1566659208,70,-54.81,-68.31,44.6,6.93
Severo-Kurilsk,100,RU,1566659209,90,50.68,156.12,48.06,21.54
Arraial do Cabo,40,BR,1566659210,68,-22.97,-42.02,71.6,4.7
Coahuayana,94,MX,1566659122,91,18.62,-100.35,75.06,0.63
Bredasdorp,0,ZA,1566659024,44,-34.53,20.04,78.8,8.05
Punta Arenas,75,CL,1566659214,100,-53.16,-70.91,39.2,8.05
Shingu,100,JP,1566659215,98,33.72,135.99,65.16,1.66
Clyde River,82,CA,1566659216,49,70.47,-68.59,51.12,4.25
Guerrero Negro,0,MX,1566659217,75,27.97,-114.04,70.02,6.73
Busselton,100,AU,1566659219,56,-33.64,115.35,50.0,15.17
Port Lincoln,42,AU,1566659220,60,-34.72,135.86,52.56,12.93
Bambous Virieux,75,MU,1566659222,88,-20.34,57.76,69.8,8.05
Ambon,0,FR,1566659136,42,47.55,-2.56,86.0,9.17
Vila Velha,0,BR,1566659224,43,-3.71,-38.6,87.8,20.8
Ketrzyn,0,PL,1566659225,48,54.08,21.38,76.5,4.85
Lebu,92,ET,1566659227,88,8.96,38.73,58.5,3.24
Jamestown,0,AU,1566659216,94,-33.21,138.6,39.78,5.14
Bonavista,100,CA,1566659220,86,48.65,-53.11,55.0,8.99
Saint-Philippe,90,CA,1566659230,82,45.36,-73.48,68.0,7.7
Bethel,1,US,1566659231,93,60.79,-161.76,48.2,8.05
Avarua,15,CK,1566658957,88,-21.21,-159.78,69.8,3.36
Anadyr,0,RU,1566659234,76,64.73,177.51,53.6,8.95
Nassau,75,AT,1566659235,56,46.81,15.34,81.0,8.05
Jiangyan,69,CN,1566659236,75,32.51,120.12,81.0,7.87
Tasiilaq,20,GL,1566659238,65,65.61,-37.64,46.4,4.7
Oktyabrskiy,0,RU,1566659239,44,55.61,37.97,75.2,8.95
Nicoya,0,CR,1566659240,74,10.15,-85.45,82.4,5.82
Butaritari,56,KI,1566659241,73,3.07,172.79,83.7,5.86
Nikolskoye,75,RU,1566659242,59,59.7,30.79,64.99,17.9
Tete,20,MZ,1566659244,39,-16.16,33.59,84.2,10.29
Vaini,20,IN,1566659245,88,15.34,74.49,75.2,5.82
Roebourne,0,AU,1566659246,64,-20.77,117.15,64.98,7.85
Hobart,75,AU,1566659247,70,-42.88,147.33,44.6,18.34
Yurimaguas,40,PE,1566659249,310,-5.9,-76.1,48.2,3.36
Hamilton,20,CA,1566659158,68,43.26,-79.87,71.01,5.82
Saint George,20,GR,1566659251,28,39.45,22.34,93.2,16.11
East London,0,ZA,1566659252,41,-33.02,27.91,77.0,5.82
Tiksi,100,RU,1566659254,98,71.64,128.87,48.42,1.48
Praia da Vitoria,40,PT,1566659142,73,38.73,-27.07,73.4,13.02
Atuona,7,PF,1566659256,72,-9.8,-139.03,78.3,14.81
Monrovia,75,LR,1566659257,88,6.33,-10.8,80.6,8.05
Pevek,47,RU,1566659258,79,69.7,170.27,41.94,1.28
Sao Joao da Barra,75,BR,1566658968,88,-21.64,-41.05,69.8,5.46
Chepareria,51,KE,1566659261,66,1.32,35.2,75.42,4.12
Auki,40,NG,1566659262,64,12.18,6.51,83.7,11.25
Hithadhoo,100,MV,1566659026,68,-0.6,73.08,83.52,9.73
Cape Town,0,ZA,1566659265,28,-33.93,18.42,71.6,17.22
Dikson,100,RU,1566659266,96,73.51,80.55,41.58,15.97
Camacha,20,PT,1566659267,69,33.08,-16.33,84.2,16.11
Rawson,100,AR,1566659081,44,-43.3,-65.11,58.5,7.34
Tumarbong,100,PH,1566659270,77,10.38,119.46,83.16,9.95
Goderich,1,CA,1566659271,63,43.74,-81.71,68.0,5.99
Mezen,90,RU,1566659273,82,65.85,44.24,53.28,11.59
Sao Filipe,62,CV,1566659274,81,14.9,-24.5,78.66,12.68
Mecca,0,SA,1566659137,23,21.43,39.83,98.64,17.09
Ponta do Sol,0,BR,1566659276,30,-20.63,-46.0,76.32,3.67
Chimbote,100,PE,1566659278,92,-9.08,-78.59,58.86,9.71
Barrow,100,AR,1566659279,55,-38.31,-60.23,59.94,14.29
Torbay,90,CA,1566659280,82,47.66,-52.73,60.8,18.34
Rantepao,59,ID,1566659281,98,-2.97,119.9,59.58,2.64
Dali,44,CN,1566659131,61,34.79,109.94,78.66,11.5
Cisarua,20,ID,1566659284,69,-6.67,106.94,82.0,2.24
Iqaluit,75,CA,1566659285,70,63.75,-68.52,46.4,4.7
Katsuura,90,JP,1566659286,83,33.93,134.5,73.4,5.82
Prince Rupert,90,CA,1566659288,93,54.32,-130.32,55.4,8.05
Hilo,90,US,1566659124,64,19.71,-155.08,75.2,5.82
Hermanus,0,ZA,1566659290,81,-34.42,19.24,66.0,3.0
New Norfolk,75,AU,1566659291,70,-42.78,147.06,44.6,18.34
Ahipara,100,NZ,1566659292,100,-35.17,173.16,51.01,23.49
Tuktoyaktuk,75,CA,1566659294,75,69.44,-133.03,35.6,14.99
Todos Santos,75,MX,1566659295,88,23.45,-110.23,84.99,12.01
Dawei,100,MM,1566659296,83,14.07,98.19,81.18,15.55
Bose,40,IT,1566659297,45,45.46,8.01,89.01,4.7
Burley,1,US,1566659299,45,42.54,-113.79,69.8,4.7
Dakar,75,SN,1566659163,74,14.69,-17.45,84.2,10.29
Hasaki,75,JP,1566659301,94,35.73,140.83,75.2,4.7
Mahebourg,75,MU,1566659302,88,-20.41,57.7,69.8,8.05
Kodiak,90,US,1566659304,77,39.95,-94.76,71.01,6.93
Atyrau,0,KZ,1566659305,19,47.1,51.92,91.4,11.18
Shagonar,95,RU,1566659306,61,51.54,92.92,53.64,3.78
Ancud,90,CL,1566659308,100,-41.87,-73.83,48.2,14.99
Bluff,0,AU,1566659309,82,-23.58,149.07,55.08,6.85
Georgetown,40,GY,1566659033,74,6.8,-58.16,87.8,9.17
Mataura,97,NZ,1566659312,82,-46.19,168.86,44.01,3.0
Odienne,100,CI,1566659313,97,9.51,-7.57,69.48,5.82
San Cristobal,26,HN,1566659314,61,14.68,-86.92,78.12,5.14
Ambulu,98,ID,1566659315,88,-8.35,113.61,74.52,10.92
Atambua,96,ID,1566659052,75,-9.11,124.89,75.6,14.12
Upernavik,43,GL,1566659318,64,72.79,-56.15,42.48,8.9
Saldanha,91,PT,1566659319,18,41.42,-6.55,94.14,8.19
Albany,40,US,1566659320,60,42.65,-73.75,70.0,9.17
Cherskiy,3,RU,1566659322,51,68.75,161.3,53.28,4.74
Castro,90,CL,1566659323,100,-42.48,-73.76,48.2,14.99
Inhapi,0,BR,1566659325,36,-9.22,-37.75,84.42,13.87
Usoke,75,TZ,1566659326,33,-5.09,32.32,86.0,6.93
Narsaq,75,GL,1566659327,48,60.91,-46.05,48.2,3.36
Cayenne,20,GF,1566659328,62,4.94,-52.33,87.8,8.05
Victoria,75,BN,1566659330,83,5.28,115.24,84.2,9.46
Hulan,0,IR,1566659331,2,34.23,47.18,96.8,9.17
Hirara,86,JP,1566659333,80,24.8,125.28,84.96,28.45
Cairns,6,AU,1566659095,82,-16.92,145.77,62.6,6.93
Egvekinot,88,RU,1566659335,76,66.32,-179.17,44.28,3.13
Gwadar,0,PK,1566659336,85,25.12,62.33,81.72,18.68
Souillac,0,FR,1566659337,24,45.6,-0.6,96.01,5.82
Mar del Plata,66,AR,1566659339,47,-46.43,-67.52,54.18,24.56
Sur,0,OM,1566659167,57,22.57,59.53,85.86,5.08
Verkhnevilyuysk,44,RU,1566659341,93,63.45,120.31,51.66,2.3
Najran,40,SA,1566659342,13,17.54,44.22,96.8,11.41
Geraldton,75,CA,1566659343,71,49.72,-86.95,57.2,8.05
Agua Dulce,40,MX,1566659345,83,18.14,-94.15,80.6,4.43
Poddorye,25,RU,1566659346,62,57.47,31.12,68.22,6.17
Qasigiannguit,5,GL,1566659348,33,68.82,-51.19,46.4,8.05
Kangaatsiaq,0,GL,1566659349,68,68.31,-53.46,40.68,9.95
Nanortalik,100,GL,1566659350,65,60.14,-45.24,46.08,10.42
Caravelas,100,BR,1566659352,67,-17.73,-39.27,75.42,5.14
Charagua,0,BO,1566659353,60,-19.79,-63.2,68.0,11.5
Pisco,90,PE,1566659354,30,-13.71,-76.2,71.6,1.12
Qaanaaq,91,GL,1566659356,59,77.48,-69.36,37.98,18.61
Batticaloa,58,LK,1566659357,61,7.71,81.69,80.82,3.33
Sao Felix do Xingu,0,BR,1566659358,34,-6.64,-51.99,94.14,6.64
Lorengau,99,PG,1566659359,81,-2.02,147.27,80.64,9.48
Ocos,0,GT,1566659361,65,14.51,-92.19,84.2,7.23
Ratanpur,75,BD,1566659362,94,23.79,90.91,82.4,7.11
Khingansk,91,RU,1566659363,97,49.12,131.18,54.36,2.86
Karratha,0,AU,1566659365,78,-20.74,116.85,65.16,8.79
Bathsheba,75,BB,1566659366,70,13.22,-59.52,87.8,16.11
Cartagena,20,ES,1566659367,58,37.63,-1.0,89.6,8.05
Port Alfred,0,ZA,1566659369,82,-33.59,26.89,69.01,2.86
Ayan,73,IR,1566659370,17,38.23,44.7,72.54,10.63
Saskylakh,77,RU,1566659371,88,71.97,114.09,46.98,5.23
Ribeira Grande,20,PT,1566659372,57,38.52,-28.7,77.0,17.22
Carnarvon,0,ZA,1566659373,12,-30.97,22.13,75.42,19.57
Hobyo,88,SO,1566659375,70,5.35,48.53,79.74,26.35
Puerto El Triunfo,0,SV,1566659376,65,13.27,-88.55,84.2,0.65
Nome,75,US,1566659377,78,30.04,-94.42,82.99,5.82
Ngunguru,86,NZ,1566659378,82,-35.62,174.5,51.01,5.99
Viline,0,UA,1566659380,43,44.84,33.66,86.22,14.72
Neyshabur,0,IR,1566659381,20,36.21,58.79,61.74,1.19
Tigzirt,1,DZ,1566659382,54,36.57,4.2,83.16,9.51
Yellowknife,90,CA,1566659384,93,62.45,-114.38,51.8,10.29
High Level,75,CA,1566659385,93,58.52,-117.13,50.0,2.24
Luganville,100,VU,1566659386,87,-15.51,167.18,66.24,3.22
Angoche,15,MZ,1566659387,75,-16.23,39.91,73.8,7.0
Berdigestyakh,0,RU,1566659222,88,62.1,126.7,52.56,1.66
Mission,1,US,1566659390,62,26.22,-98.33,91.99,10.29
Aketi,90,CD,1566659391,73,2.74,23.78,82.62,1.52
Slave Lake,90,CA,1566659392,100,55.28,-114.77,51.8,4.23
Maragogi,41,BR,1566659107,71,-9.01,-35.22,79.38,9.51
Santiago,100,PH,1566659395,75,16.69,121.54,77.04,3.24
Esperance,75,AU,1566659396,75,-33.86,121.89,46.4,5.82
Nyurba,57,RU,1566659398,94,63.29,118.35,50.94,2.66
Riyadh,40,SA,1566659164,15,24.63,46.72,105.8,2.24
Pervomayskoye,100,RU,1566659400,90,57.07,86.23,58.86,8.7
Croy,0,CH,1566659401,61,46.69,6.48,82.4,4.7
Port Elizabeth,1,US,1566659403,53,39.31,-74.98,75.99,13.87
Cabo San Lucas,75,MX,1566659305,88,22.89,-109.91,84.99,7.34
Touros,40,BR,1566659405,66,-5.2,-35.46,84.2,11.41
Nuuk,20,GL,1566659406,81,64.17,-51.74,48.0,8.05
Coquimbo,75,CL,1566659408,87,-29.95,-71.34,51.8,6.93
Tres Picos,0,MX,1566659409,72,16.23,-93.58,78.48,1.81
Butembo,19,CD,1566659411,84,0.12,29.29,72.0,2.26
Baykit,57,RU,1566659412,79,61.68,96.39,50.94,1.48
Savelugu,100,GH,1566659413,88,9.63,-0.83,75.42,8.16
La Ronge,90,CA,1566659415,100,55.1,-105.3,57.2,3.36
Suntar,100,RU,1566659416,94,62.16,117.65,52.74,2.53
Atasu,0,KZ,1566659417,38,48.68,71.64,67.86,3.22
Katangli,100,RU,1566659418,95,51.71,143.23,48.24,8.88
Marathon,75,CA,1566659122,82,48.72,-86.38,59.0,6.46
Nemuro,15,JP,1566659421,96,43.32,145.57,60.3,1.36
Sobolevo,0,RU,1566659422,74,54.43,31.9,68.76,7.11
Astana,0,KZ,1566659423,46,51.13,71.43,69.8,8.95
Provideniya,0,RU,1566659425,79,64.42,-173.23,45.0,2.71
Dongsheng,11,CN,1566659426,71,29.72,112.52,82.44,8.08
Collierville,75,US,1566659419,78,35.04,-89.66,82.99,4.7
Taoudenni,10,ML,1566659428,19,22.68,-3.98,107.46,15.84
Faanui,61,PF,1566659430,72,-16.48,-151.75,77.58,7.85
Sao Desiderio,57,BR,1566659431,21,-12.36,-44.97,91.08,6.73
Karia,100,NG,1566659432,73,11.73,11.16,76.86,5.23
Khoy,73,IR,1566659434,17,38.55,44.95,72.54,10.63
Wrexham,0,GB,1566659435,42,53.05,-2.99,82.0,10.29
Chuy,38,UY,1566659138,71,-33.69,-53.46,55.08,5.59
Chisec,23,GT,1566659437,68,15.81,-90.29,83.34,1.92
The Valley,40,AI,1566659438,70,18.22,-63.06,90.0,12.75
Grand Gaube,75,MU,1566659440,88,-20.01,57.66,69.8,8.05
Florianopolis,75,BR,1566659441,55,-27.6,-48.55,70.0,12.75
Biak,65,ID,1566659442,98,-0.91,122.88,62.64,4.81
Harrison,40,US,1566659444,49,39.26,-84.82,72.0,14.99
Tahoua,75,NE,1566659445,55,14.89,5.26,87.8,11.41
Khatanga,98,RU,1566659446,85,71.98,102.47,55.8,7.34
Sitka,56,US,1566659448,88,37.17,-99.65,71.01,11.01
Bafoulabe,100,ML,1566659449,85,13.81,-10.83,78.48,4.9
Ilulissat,5,GL,1566659450,33,69.22,-51.1,46.4,8.05
Bubaque,48,GW,1566659451,82,11.28,-15.83,79.74,19.42
Fairbanks,1,US,1566659155,100,64.84,-147.72,43.0,1.16
Westport,1,US,1566659393,40,41.14,-73.36,73.99,9.17
Bukachacha,0,RU,1566659455,89,52.99,116.91,51.66,1.3
San Quintin,100,PH,1566659399,88,17.54,120.52,75.6,5.21
Kyzyl-Suu,69,KG,1566659458,54,42.34,78.0,65.7,8.39
Coihaique,90,CL,1566659406,87,-45.58,-72.07,44.6,6.93
Kirkland Lake,1,CA,1566659460,82,48.15,-80.03,57.2,2.24
Pringsewu,100,ID,1566659461,91,-5.36,104.98,70.92,3.53
Bowen,75,AU,1566659462,87,-20.01,148.25,64.99,2.24
Bulaevo,53,KZ,1566659465,73,54.91,70.44,60.12,9.46
Senador Guiomard,0,BR,1566659466,54,-10.15,-67.74,82.4,6.93
Magadan,53,RU,1566659468,95,59.56,150.8,52.74,6.22
Mul,100,IN,1566659469,90,20.07,79.68,75.78,7.76
Puerto Escondido,40,MX,1566659470,94,15.86,-97.07,77.0,5.82
Lavrentiya,77,RU,1566659014,88,65.58,-170.99,40.5,4.32
Labytnangi,100,RU,1566659472,71,66.66,66.39,44.82,6.06
Mayumba,61,GA,1566659474,87,-3.44,10.65,73.44,9.98
Iquique,90,CL,1566659475,67,-20.22,-70.14,59.0,6.93
Port Hawkesbury,75,CA,1566659476,68,45.62,-61.36,72.0,8.05
Valparai,75,IN,1566659478,94,10.33,76.96,77.0,3.36
Ilebo,79,CD,1566659479,16,-4.33,20.59,97.56,0.25
Vanderhoof,90,CA,1566659481,81,54.02,-124.02,51.48,5.35
Carutapera,67,BR,1566659482,66,-1.2,-46.02,85.14,9.71
Roald,40,NO,1566659483,72,62.58,6.12,68.0,3.36
Catalao,0,BR,1566659485,20,-18.17,-47.95,85.68,4.09
Meulaboh,100,ID,1566659486,86,4.14,96.13,77.94,11.27
Thompson,75,CA,1566659295,93,55.74,-97.86,60.8,6.93
General Roca,0,AR,1566659489,76,-39.03,-67.58,50.0,2.24
Fleetwood,75,CA,1566659490,87,49.16,-122.8,60.01,0.2
Inta,100,RU,1566659491,86,66.04,60.13,50.22,9.08
Ketchikan,90,US,1566659493,100,55.34,-131.65,55.4,10.29
Ardakan,0,IR,1566659494,10,32.31,54.02,93.2,11.41
Vung Tau,69,VN,1566659495,84,10.35,107.08,80.1,10.0
Udachnyy,75,RU,1566659497,76,66.42,112.4,51.8,4.47
Zverinogolovskoye,87,RU,1566659498,70,54.46,64.85,61.56,5.77
Port Hedland,0,AU,1566659499,82,-20.31,118.58,62.6,9.17
Manyana,0,AU,1566659501,60,-35.26,150.51,62.01,3.36
Avera,75,US,1566659374,83,33.19,-82.53,80.6,5.82
Port Hardy,90,CA,1566659503,100,50.7,-127.42,55.4,3.36
Jalu,0,LY,1566659504,15,29.03,21.55,99.36,4.68
Husavik,100,CA,1566659505,58,50.56,-96.99,72.0,8.99
Saint-Augustin,75,CA,1566659507,63,45.63,-73.98,68.0,4.7
Mount Isa,0,AU,1566659508,30,-20.73,139.49,53.6,4.7
Margate,75,AU,1566659510,70,-43.03,147.26,44.6,18.34
Gotsu,72,JP,1566659511,74,35.01,132.22,77.4,14.18
Terra Santa,0,BR,1566659466,40,-2.1,-56.49,94.32,5.64
Chino Valley,1,US,1566659513,52,34.76,-112.45,77.0,2.37
Talakan,0,RU,1566659515,94,50.29,130.28,55.8,2.13
Mamit,96,IN,1566659516,98,23.92,92.49,75.78,1.52
Chokurdakh,88,RU,1566659517,64,70.62,147.9,54.72,5.77
Lodwar,100,KE,1566659518,27,3.12,35.6,93.06,11.56
Aklavik,75,CA,1566659520,86,68.22,-135.01,37.4,3.36
Soroti,56,UG,1566659522,67,1.71,33.61,78.3,2.98
Reforma,75,MX,1566659524,68,24.02,-104.65,64.99,5.82
Cidreira,17,BR,1566659526,54,-30.17,-50.22,64.08,9.31
Kudat,75,MY,1566659528,88,6.89,116.84,78.8,11.81
Sinnamary,69,GF,1566659529,71,5.38,-52.96,82.98,10.04
Curillo,84,CO,1566659530,74,1.03,-75.92,78.12,3.11
Rudnogorsk,100,RU,1566659532,96,57.27,103.75,52.02,4.29
Velizh,74,RU,1566659533,72,55.61,31.2,68.22,6.11
Comodoro Rivadavia,0,AR,1566659534,62,-45.87,-67.48,59.0,1.12
Mehamn,97,NO,1566659536,73,71.03,27.85,42.12,10.56
Soure,0,PT,1566659537,56,40.06,-8.63,91.0,12.75
Saint-Pierre,0,FR,1566659539,37,48.95,4.24,87.01,6.93
